Nome,Cognome,Tipo_Abbonamento,Scadenza_Certificato,Scadenza_Abbonamento,Motivo
Alice,Marino,Semestrale,2028-04-25,2025-05-24,Abbonamento scaduto
Cristiano,Zappa,Trimestrale,2026-03-03,2025-06-10,Abbonamento scaduto
Matteo,Verdi,Trimestrale,2026-05-03,2025-11-14,Abbonamento scaduto
Simone,Romano,Mensile,2028-06-22,2025-02-18,Abbonamento scaduto
Sara,Ferrari,Semestrale,2027-01-10,2025-10-31,Abbonamento scaduto
Davide,Zappa,Trimestrale,2028-10-02,2026-01-13,Abbonamento scaduto
Valentina,Rossi,Trimestrale,2028-06-06,2025-10-08,Abbonamento scaduto
Giulia,Verdi,Semestrale,2028-07-20,2026-01-27,Abbonamento scaduto
Elena,Piccoli,Mensile,2026-11-07,2025-11-10,Abbonamento scaduto
Elena,Moretti,Semestrale,2026-09-01,2025-11-13,Abbonamento scaduto
Cristiano,Conti,Mensile,2027-02-05,2026-01-27,Abbonamento scaduto
Valentina,Verdi,Semestrale,2027-07-03,2025-02-14,Abbonamento scaduto
Matteo,Rossi,Trimestrale,2027-12-22,2025-03-24,Abbonamento scaduto
Chiara,Conti,Mensile,2026-09-07,2025-05-12,Abbonamento scaduto
Beatrice,Piccoli,Semestrale,2027-09-24,2025-03-28,Abbonamento scaduto
Matteo,Verdi,Mensile,2028-03-16,2025-02-04,Abbonamento scaduto
Cristiano,Rossi,Semestrale,2027-01-07,2025-08-24,Abbonamento scaduto
Giulia,Ricci,Semestrale,2026-02-12,2026-10-03,Certificato medico scaduto o in scadenza
Elena,Gallo,Trimestrale,2028-07-15,2025-07-28,Abbonamento scaduto
Beatrice,Ricci,Semestrale,2028-02-18,2025-12-24,Abbonamento scaduto
Chiara,Zappa,Trimestrale,2027-01-14,2025-06-29,Abbonamento scaduto
Matteo,Ricci,Mensile,2027-06-06,2025-02-27,Abbonamento scaduto
Riccardo,Romano,Annuale,2028-10-16,2025-11-23,Abbonamento scaduto
Beatrice,Romano,Semestrale,2027-11-03,2025-01-01,Abbonamento scaduto
Marco,Zappa,Mensile,2027-04-12,2025-08-11,Abbonamento scaduto
Davide,Gallo,Semestrale,2027-12-13,2025-02-17,Abbonamento scaduto
Alessandro,Ricci,Mensile,2027-09-12,2025-04-28,Abbonamento scaduto
Cristiano,Gallo,Semestrale,2028-02-15,2026-01-26,Abbonamento scaduto
Sara,Moretti,Semestrale,2027-12-16,2025-02-27,Abbonamento scaduto
Sara,Rossi,Mensile,2027-07-04,2025-09-12,Abbonamento scaduto
Sara,Marino,Trimestrale,2028-05-03,2025-03-05,Abbonamento scaduto
Alessandro,Moretti,Annuale,2028-05-08,2026-01-24,Abbonamento scaduto
Matteo,Colombo,Semestrale,2027-09-15,2026-01-17,Abbonamento scaduto
Giulia,Bianchi,Trimestrale,2028-06-18,2025-09-30,Abbonamento scaduto
Davide,Colombo,Trimestrale,2027-09-27,2025-11-01,Abbonamento scaduto
Alice,Ferrari,Semestrale,2027-06-30,2025-05-15,Abbonamento scaduto
Giulia,Rossi,Semestrale,2028-03-05,2025-10-07,Abbonamento scaduto
Marco,Romano,Mensile,2027-01-21,2025-01-31,Abbonamento scaduto
Giulia,Marino,Mensile,2027-09-17,2025-12-12,Abbonamento scaduto
Chiara,Bianchi,Annuale,2028-03-01,2025-03-15,Abbonamento scaduto
Alessandro,Russo,Mensile,2028-12-29,2025-04-13,Abbonamento scaduto
Chiara,Bianchi,Mensile,2026-12-15,2025-09-02,Abbonamento scaduto
Alessandro,Zappa,Semestrale,2027-02-09,2025-09-01,Abbonamento scaduto
Alessandro,Verdi,Semestrale,2026-05-23,2025-01-28,Abbonamento scaduto
Marco,Gallo,Mensile,2026-02-26,2025-05-27,Abbonamento scaduto
Riccardo,Zappa,Annuale,2028-11-07,2025-07-26,Abbonamento scaduto
Simone,Conti,Mensile,2026-10-09,2025-03-02,Abbonamento scaduto
Marco,Russo,Semestrale,2028-07-14,2025-05-18,Abbonamento scaduto
Chiara,Colombo,Trimestrale,2027-03-21,2025-11-30,Abbonamento scaduto
Matteo,Romano,Semestrale,2026-03-08,2025-06-21,Abbonamento scaduto
Riccardo,Gallo,Mensile,2027-11-04,2025-02-24,Abbonamento scaduto
Matteo,Verdi,Mensile,2026-08-25,2025-02-23,Abbonamento scaduto
Giulia,Bianchi,Annuale,2027-02-27,2025-04-09,Abbonamento scaduto
Alice,Russo,Trimestrale,2026-09-16,2025-01-10,Abbonamento scaduto
Marco,Piccoli,Trimestrale,2027-10-31,2026-01-29,Abbonamento scaduto
Giulia,Ferrari,Annuale,2027-01-12,2025-08-04,Abbonamento scaduto
Elena,Romano,Annuale,2027-08-09,2025-04-15,Abbonamento scaduto
Beatrice,Romano,Mensile,2027-11-27,2025-06-03,Abbonamento scaduto
Chiara,Conti,Annuale,2028-06-26,2025-12-02,Abbonamento scaduto
Marco,Zappa,Mensile,2026-08-16,2025-07-05,Abbonamento scaduto
Cristiano,Ricci,Mensile,2027-04-08,2025-01-22,Abbonamento scaduto
Cristiano,Moretti,Trimestrale,2027-03-01,2025-10-05,Abbonamento scaduto
Matteo,Marino,Mensile,2026-02-10,2025-12-29,Certificato medico scaduto o in scadenza e Abbonamento scaduto
Elena,Moretti,Trimestrale,2028-09-08,2025-09-07,Abbonamento scaduto
Marco,Ricci,Trimestrale,2028-07-26,2025-01-24,Abbonamento scaduto
Marco,Russo,Trimestrale,2027-10-15,2025-09-20,Abbonamento scaduto
Riccardo,Ferrari,Trimestrale,2028-11-21,2025-04-13,Abbonamento scaduto
Alessandro,Verdi,Semestrale,2028-09-09,2025-09-18,Abbonamento scaduto
Giulia,Conti,Semestrale,2028-05-21,2025-01-27,Abbonamento scaduto
Sara,Ricci,Mensile,2027-11-20,2025-07-21,Abbonamento scaduto
Sara,Gallo,Trimestrale,2027-12-16,2025-07-13,Abbonamento scaduto
