Nome,Cognome,Abbonamento,Scadenza_Certificato,Scadenza_Abbonamento,Motivo
Giulia,Verdi,Annuale,2027-10-29,2025-10-03,Abbonamento scaduto
Sara,Rossi,Semestrale,2027-05-09,2025-12-20,Abbonamento scaduto
Matteo,Russo,Annuale,2028-08-22,2025-09-04,Abbonamento scaduto
Chiara,Colombo,Mensile,2027-02-25,2025-05-24,Abbonamento scaduto
Riccardo,Ricci,Trimestrale,2026-06-22,2025-02-25,Abbonamento scaduto
Sara,Russo,Mensile,2027-04-30,2026-01-16,Abbonamento scaduto
Elena,Gallo,Semestrale,2028-09-24,2025-09-15,Abbonamento scaduto
Chiara,Conti,Semestrale,2027-07-24,2025-11-20,Abbonamento scaduto
Davide,Marino,Trimestrale,2027-06-28,2025-01-31,Abbonamento scaduto
Elena,Bianchi,Mensile,2027-05-13,2025-11-25,Abbonamento scaduto
Valentina,Romano,Annuale,2026-02-07,2026-11-19,Certificato scaduto
Giulia,Verdi,Trimestrale,2028-09-04,2025-01-01,Abbonamento scaduto
Elena,Marino,Semestrale,2026-03-14,2025-07-19,Abbonamento scaduto
Alice,Bianchi,Annuale,2026-04-07,2025-10-24,Abbonamento scaduto
Davide,Ferrari,Annuale,2028-06-29,2025-08-25,Abbonamento scaduto
Marco,Ricci,Mensile,2028-05-01,2025-07-18,Abbonamento scaduto
Simone,Russo,Trimestrale,2028-09-15,2025-01-10,Abbonamento scaduto
Valentina,Verdi,Mensile,2028-09-17,2026-01-24,Abbonamento scaduto
Riccardo,Romano,Semestrale,2026-12-10,2025-08-12,Abbonamento scaduto
Sara,Gallo,Trimestrale,2028-04-10,2025-01-14,Abbonamento scaduto
Simone,Verdi,Annuale,2026-09-17,2025-08-20,Abbonamento scaduto
Sara,Russo,Semestrale,2027-09-07,2025-04-12,Abbonamento scaduto
Simone,Zappa,Semestrale,2027-03-14,2025-11-08,Abbonamento scaduto
Simone,Rossi,Trimestrale,2027-10-24,2025-02-10,Abbonamento scaduto
Giulia,Colombo,Trimestrale,2027-07-14,2025-10-21,Abbonamento scaduto
Simone,Verdi,Trimestrale,2028-09-19,2025-10-18,Abbonamento scaduto
Simone,Marino,Trimestrale,2028-07-10,2025-04-21,Abbonamento scaduto
Simone,Gallo,Semestrale,2028-12-03,2025-02-20,Abbonamento scaduto
Sara,Russo,Mensile,2027-04-15,2025-03-08,Abbonamento scaduto
Giulia,Piccoli,Mensile,2028-11-11,2025-09-03,Abbonamento scaduto
Alice,Marino,Semestrale,2027-06-07,2025-09-25,Abbonamento scaduto
Valentina,Ferrari,Trimestrale,2027-06-25,2025-03-21,Abbonamento scaduto
Riccardo,Moretti,Annuale,2028-11-15,2025-09-07,Abbonamento scaduto
Giulia,Conti,Semestrale,2027-10-20,2025-12-09,Abbonamento scaduto
Riccardo,Ricci,Mensile,2028-11-21,2025-02-11,Abbonamento scaduto
Alessandro,Romano,Semestrale,2027-04-13,2025-04-23,Abbonamento scaduto
Sara,Moretti,Trimestrale,2027-07-29,2026-01-22,Abbonamento scaduto
Chiara,Ricci,Annuale,2026-04-22,2025-07-05,Abbonamento scaduto
Alice,Russo,Semestrale,2027-05-17,2025-08-06,Abbonamento scaduto
Cristiano,Ricci,Semestrale,2028-11-03,2025-10-14,Abbonamento scaduto
Alessandro,Ricci,Mensile,2027-11-25,2025-02-19,Abbonamento scaduto
Marco,Russo,Semestrale,2026-07-19,2025-01-10,Abbonamento scaduto
Cristiano,Rossi,Annuale,2028-10-20,2025-08-29,Abbonamento scaduto
Alessandro,Zappa,Mensile,2027-11-07,2025-03-11,Abbonamento scaduto
Sara,Moretti,Mensile,2027-08-21,2025-12-06,Abbonamento scaduto
Marco,Conti,Semestrale,2026-05-07,2025-04-22,Abbonamento scaduto
Beatrice,Russo,Mensile,2028-05-29,2025-05-02,Abbonamento scaduto
Davide,Verdi,Mensile,2028-12-26,2025-03-21,Abbonamento scaduto
Simone,Piccoli,Semestrale,2026-02-08,2026-10-19,Certificato scaduto
Riccardo,Conti,Annuale,2026-09-18,2025-09-23,Abbonamento scaduto
Beatrice,Zappa,Semestrale,2026-04-03,2025-03-09,Abbonamento scaduto
Sara,Ricci,Trimestrale,2027-07-21,2025-10-20,Abbonamento scaduto
Valentina,Piccoli,Semestrale,2027-08-17,2025-01-23,Abbonamento scaduto
Simone,Ricci,Trimestrale,2028-07-13,2025-06-07,Abbonamento scaduto
Davide,Moretti,Mensile,2026-11-20,2025-08-14,Abbonamento scaduto
Alice,Russo,Trimestrale,2028-04-13,2025-12-06,Abbonamento scaduto
Alessandro,Ricci,Trimestrale,2026-03-11,2026-01-23,Abbonamento scaduto
Giulia,Romano,Annuale,2028-02-28,2025-03-14,Abbonamento scaduto
Chiara,Verdi,Trimestrale,2028-01-05,2025-02-06,Abbonamento scaduto
Marco,Marino,Annuale,2028-07-01,2025-12-06,Abbonamento scaduto
Davide,Russo,Semestrale,2026-07-26,2025-07-04,Abbonamento scaduto
Valentina,Moretti,Mensile,2028-12-21,2025-05-17,Abbonamento scaduto
Sara,Gallo,Annuale,2028-10-18,2025-08-17,Abbonamento scaduto
Alice,Moretti,Semestrale,2028-07-12,2025-07-04,Abbonamento scaduto
Matteo,Russo,Trimestrale,2028-06-09,2026-01-19,Abbonamento scaduto
Alessandro,Verdi,Semestrale,2028-11-17,2025-05-12,Abbonamento scaduto
Cristiano,Ricci,Annuale,2026-07-28,2025-10-06,Abbonamento scaduto
Simone,Ricci,Annuale,2028-12-05,2025-01-09,Abbonamento scaduto
Elena,Colombo,Trimestrale,2028-07-02,2025-12-15,Abbonamento scaduto
Chiara,Bianchi,Trimestrale,2026-07-19,2025-05-15,Abbonamento scaduto
Simone,Gallo,Semestrale,2026-11-22,2025-09-29,Abbonamento scaduto
Elena,Marino,Trimestrale,2026-01-28,2026-05-08,Certificato scaduto
Davide,Moretti,Annuale,2027-01-21,2025-08-12,Abbonamento scaduto
Chiara,Conti,Mensile,2026-03-14,2025-10-28,Abbonamento scaduto
Alice,Bianchi,Mensile,2027-11-07,2025-03-30,Abbonamento scaduto
Giulia,Bianchi,Mensile,2028-07-25,2025-03-01,Abbonamento scaduto
Simone,Colombo,Trimestrale,2027-12-15,2025-07-23,Abbonamento scaduto
Davide,Moretti,Annuale,2028-12-18,2025-09-04,Abbonamento scaduto
Davide,Conti,Mensile,2026-10-26,2025-08-01,Abbonamento scaduto
Matteo,Russo,Semestrale,2026-06-19,2025-04-28,Abbonamento scaduto
Cristiano,Rossi,Mensile,2026-01-29,2026-12-29,Certificato scaduto
Valentina,Verdi,Trimestrale,2028-11-01,2025-07-11,Abbonamento scaduto
Marco,Verdi,Semestrale,2028-05-10,2025-04-03,Abbonamento scaduto
Beatrice,Conti,Annuale,2027-02-10,2025-10-27,Abbonamento scaduto
Giulia,Bianchi,Annuale,2027-06-06,2025-06-09,Abbonamento scaduto
Valentina,Gallo,Mensile,2027-12-18,2025-02-24,Abbonamento scaduto
Beatrice,Bianchi,Trimestrale,2027-11-16,2025-11-23,Abbonamento scaduto
Alice,Conti,Mensile,2028-08-10,2025-09-12,Abbonamento scaduto
Simone,Rossi,Annuale,2026-06-30,2025-05-26,Abbonamento scaduto
Cristiano,Piccoli,Mensile,2028-03-08,2025-12-24,Abbonamento scaduto
Valentina,Colombo,Mensile,2026-10-26,2026-01-12,Abbonamento scaduto
Davide,Russo,Annuale,2028-03-30,2025-05-01,Abbonamento scaduto
Marco,Piccoli,Annuale,2027-08-03,2025-08-03,Abbonamento scaduto
Giulia,Marino,Annuale,2026-05-06,2025-11-21,Abbonamento scaduto
Riccardo,Zappa,Mensile,2026-03-11,2025-04-10,Abbonamento scaduto
Riccardo,Ferrari,Mensile,2028-09-11,2025-11-13,Abbonamento scaduto
Alessandro,Verdi,Semestrale,2028-09-22,2025-03-19,Abbonamento scaduto
Davide,Verdi,Mensile,2027-01-02,2025-02-06,Abbonamento scaduto
Sara,Rossi,Semestrale,2028-03-14,2025-05-19,Abbonamento scaduto
Giulia,Russo,Trimestrale,2028-12-12,2025-03-05,Abbonamento scaduto
Beatrice,Bianchi,Mensile,2026-07-30,2025-04-10,Abbonamento scaduto
Riccardo,Moretti,Annuale,2027-03-15,2025-10-28,Abbonamento scaduto
Valentina,Ferrari,Annuale,2026-09-19,2025-08-18,Abbonamento scaduto
Marco,Bianchi,Semestrale,2026-11-29,2025-02-20,Abbonamento scaduto
Beatrice,Romano,Trimestrale,2026-09-09,2025-02-13,Abbonamento scaduto
Alice,Piccoli,Semestrale,2026-12-22,2025-01-23,Abbonamento scaduto
Elena,Bianchi,Mensile,2027-12-14,2025-09-21,Abbonamento scaduto
Marco,Verdi,Trimestrale,2026-12-27,2025-06-30,Abbonamento scaduto
Matteo,Romano,Trimestrale,2027-08-09,2025-12-25,Abbonamento scaduto
Davide,Romano,Mensile,2026-03-19,2025-02-28,Abbonamento scaduto
Alice,Ferrari,Mensile,2027-08-21,2025-03-29,Abbonamento scaduto
